"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","139","140","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.23438667623568163","0.32248728804883997","0.5019400712703254","""off""","""2032947581""","29.58","29.58","29.58","0","29.58"
"1","140","140","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.23438667623568163","0.32248728804883997","0.5019400712703254","""off""","""96737665""","29.58","29.58","29.58","0","29.58"
"1","141","145","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.32248728804883997","0.5019400712703254","""off""","""1633377155""","29.58","29.58","29.58","0","29.58"
"1","142","145","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.32248728804883997","0.5019400712703254","""off""","""46806918""","29.58","29.58","29.58","0","29.58"
"1","143","145","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.32248728804883997","0.5019400712703254","""off""","""-1285655678""","29.58","29.58","29.58","0","29.58"
"1","144","145","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.32248728804883997","0.5019400712703254","""off""","""-1883421735""","29.58","29.58","29.58","0","29.58"
"1","145","145","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.32248728804883997","0.5019400712703254","""off""","""816873810""","29.58","29.58","29.58","0","29.58"
"1","146","150","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.561267892312739","0.5019400712703254","""off""","""-1310874110""","29.58","29.58","29.58","0","29.58"
"1","147","150","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.561267892312739","0.5019400712703254","""off""","""-678084925""","29.58","29.58","29.58","0","29.58"
"1","148","150","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.561267892312739","0.5019400712703254","""off""","""727879908""","29.58","29.58","29.58","0","29.58"
"1","149","150","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.561267892312739","0.5019400712703254","""off""","""-1601357414""","29.58","29.58","29.58","0","29.58"
"1","150","150","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.561267892312739","0.5019400712703254","""off""","""1980372605""","29.58","29.58","29.58","0","29.58"
"1","151","155","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.673800613639436","0.5019400712703254","""off""","""827654756""","29.58","29.58","29.58","0","29.58"
"1","152","155","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.673800613639436","0.5019400712703254","""off""","""1774800880""","29.58","29.58","29.58","0","29.58"
"1","153","155","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.673800613639436","0.5019400712703254","""off""","""-563355546""","29.58","29.58","29.58","0","29.58"
"1","154","155","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.673800613639436","0.5019400712703254","""off""","""-329426374""","29.58","29.58","29.58","0","29.58"
"1","155","155","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.673800613639436","0.5019400712703254","""off""","""741228409""","29.58","29.58","29.58","0","29.58"
"1","156","160","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""1062854109""","29.58","29.58","29.58","0","29.58"
"1","157","160","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-1644326604""","29.58","29.58","29.58","0","29.58"
"1","158","160","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""925066917""","29.58","29.58","29.58","0","29.58"
"1","159","160","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-899062470""","29.58","29.58","29.58","0","29.58"
"1","160","160","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-258722290""","29.58","29.58","29.58","0","29.58"
"1","161","165","""schwarz_alternative""","false","0","5","false","0.006856426500126529","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-1731404901""","29.58","29.58","29.58","0","29.58"
"1","162","165","""schwarz_alternative""","false","0","5","false","0.006856426500126529","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-462592402""","29.58","29.58","29.58","0","29.58"
"1","163","165","""schwarz_alternative""","false","0","5","false","0.006856426500126529","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""1461312818""","29.58","29.58","29.58","0","29.58"
"1","164","165","""schwarz_alternative""","false","0","5","false","0.006856426500126529","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-980780276""","29.58","29.58","29.58","0","29.58"
"1","165","165","""schwarz_alternative""","false","0","5","false","0.006856426500126529","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""1820418337""","29.58","29.58","29.58","0","29.58"
"1","166","170","""schwarz_alternative""","false","0","5","false","0.009535726281672978","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""884917835""","29.58","29.58","29.58","0","29.58"
"1","167","170","""schwarz_alternative""","false","0","5","false","0.009535726281672978","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-1412828422""","29.58","29.58","29.58","0","29.58"
"1","168","170","""schwarz_alternative""","false","0","5","false","0.009535726281672978","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-743913648""","29.58","29.58","29.58","0","29.58"
"1","169","170","""schwarz_alternative""","false","0","5","false","0.009535726281672978","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-1798951867""","29.58","29.58","29.58","0","29.58"
"1","170","170","""schwarz_alternative""","false","0","5","false","0.009535726281672978","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""946975637""","29.58","29.58","29.58","0","29.58"
"1","171","175","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""1811780405""","29.58","29.58","29.58","0","29.58"
"1","172","175","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-2131522750""","29.58","29.58","29.58","0","29.58"
"1","173","175","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-1329969960""","29.58","29.58","29.58","0","29.58"
"1","174","175","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""1897144540""","29.58","29.58","29.58","0","29.58"
"1","175","175","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.5019400712703254","""off""","""-863305983""","29.58","29.58","29.58","0","29.58"
"1","176","180","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.46459986871488945","""off""","""-1134385551""","29.58","29.58","29.58","0","29.58"
"1","177","180","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.46459986871488945","""off""","""-1029926455""","29.58","29.58","29.58","0","29.58"
"1","178","180","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.46459986871488945","""off""","""106234854""","29.58","29.58","29.58","0","29.58"
"1","179","180","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.46459986871488945","""off""","""-2032627091""","29.58","29.58","29.58","0","29.58"
"1","180","180","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.46459986871488945","""off""","""-535629720""","29.58","29.58","29.58","0","29.58"
"1","181","185","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.3035661759671574","""off""","""-648681744""","29.58","29.58","29.58","0","29.58"
"1","182","185","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.3035661759671574","""off""","""-388588481""","29.58","29.58","29.58","0","29.58"
"1","183","185","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.3035661759671574","""off""","""1972449029""","29.58","29.58","29.58","0","29.58"
"1","184","185","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.3035661759671574","""off""","""1666736683""","29.58","29.58","29.58","0","29.58"
"1","185","185","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.5974583482132976","0.3035661759671574","""off""","""-1646605797""","29.58","29.58","29.58","0","29.58"
"1","186","190","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.48271854737982184","0.3035661759671574","""off""","""1943590384""","29.58","29.58","29.58","0","29.58"
"1","187","190","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.48271854737982184","0.3035661759671574","""off""","""-1284614834""","29.58","29.58","29.58","0","29.58"
"1","188","190","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.48271854737982184","0.3035661759671574","""off""","""1808299147""","29.58","29.58","29.58","0","29.58"
"1","189","190","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.48271854737982184","0.3035661759671574","""off""","""-1715164512""","29.58","29.58","29.58","0","29.58"
"1","190","190","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.48271854737982184","0.3035661759671574","""off""","""962275450""","29.58","29.58","29.58","0","29.58"
"1","191","195","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.4809396040844632","0.3035661759671574","""off""","""-1256169151""","29.58","29.58","29.58","0","29.58"
"1","192","195","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.4809396040844632","0.3035661759671574","""off""","""-1349800129""","29.58","29.58","29.58","0","29.58"
"1","193","195","""schwarz_alternative""","false","0","5","false","0.015706568146423062","""showerhead""","0.20119924983199675","0.4809396040844632","0.3035661759671574","""off""","""-457461733""","29.58","29.58","29.58","0","29.58"
