"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","149","150","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6844189997862293","1","0.49263785959335793","""off""","""-1266670593""","1039.82","1039.82","1039.82","0","1039.82"
"1","150","150","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6844189997862293","1","0.49263785959335793","""off""","""2065416098""","1042.92","1042.92","1042.92","0","1042.92"
"1","151","155","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6960165529331281","1","0.49263785959335793","""off""","""-1094285561""","1038.52","1038.52","1038.52","0","1038.52"
"1","152","155","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6960165529331281","1","0.49263785959335793","""off""","""-2132996544""","1039.42","1039.42","1039.42","0","1039.42"
"1","153","155","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6960165529331281","1","0.49263785959335793","""off""","""-1220000177""","1047.22","1047.22","1047.22","0","1047.22"
"1","154","155","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6960165529331281","1","0.49263785959335793","""off""","""1243602402""","1045.82","1045.82","1045.82","0","1045.82"
"1","155","155","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6960165529331281","1","0.49263785959335793","""off""","""-359988098""","1043.62","1043.62","1043.62","0","1043.62"
"1","156","160","""schwarz""","false","0","5","false","0.02402629198474867","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""415762954""","39.02","39.02","39.02","0","39.02"
"1","157","160","""schwarz""","false","0","5","false","0.02402629198474867","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""433894010""","1033.72","1033.72","1033.72","0","1033.72"
"1","158","160","""schwarz""","false","0","5","false","0.02402629198474867","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""-1379413054""","1031.22","1031.22","1031.22","0","1031.22"
"1","159","160","""schwarz""","false","0","5","false","0.02402629198474867","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""-1635557017""","1030.12","1030.12","1030.12","0","1030.12"
"1","160","160","""schwarz""","false","0","5","false","0.02402629198474867","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""1533382227""","1038.62","1038.62","1038.62","0","1038.62"
"1","161","165","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5287417571110672","""off""","""793110258""","1035.92","1035.92","1035.92","0","1035.92"
"1","162","165","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5287417571110672","""off""","""-1067221421""","1033.52","1033.52","1033.52","0","1033.52"
"1","163","165","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5287417571110672","""off""","""-1801499083""","39.120000000000005","39.120000000000005","39.120000000000005","0","39.120000000000005"
"1","164","165","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5287417571110672","""off""","""-2005697666""","38.92","38.92","38.92","0","38.92"
"1","165","165","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5287417571110672","""off""","""1747613264""","1028.62","1028.62","1028.62","0","1028.62"
"1","166","170","""schwarz""","false","0","5","false","0.029540506481111894","""showerhead""","0.7316484909641703","1","0.5546170998892633","""off""","""-899662171""","1054.52","1054.52","1054.52","0","1054.52"
"1","167","170","""schwarz""","false","0","5","false","0.029540506481111894","""showerhead""","0.7316484909641703","1","0.5546170998892633","""off""","""-112793873""","1054.92","1054.92","1054.92","0","1054.92"
"1","168","170","""schwarz""","false","0","5","false","0.029540506481111894","""showerhead""","0.7316484909641703","1","0.5546170998892633","""off""","""-416101723""","1040.62","1040.62","1040.62","0","1040.62"
"1","169","170","""schwarz""","false","0","5","false","0.029540506481111894","""showerhead""","0.7316484909641703","1","0.5546170998892633","""off""","""1587306226""","53.22","53.22","53.22","0","53.22"
"1","170","170","""schwarz""","false","0","5","false","0.029540506481111894","""showerhead""","0.7316484909641703","1","0.5546170998892633","""off""","""2132930499""","51.019999999999996","51.019999999999996","51.019999999999996","0","51.019999999999996"
"1","171","175","""schwarz""","false","0","5","false","0.02649428507371861","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""-1187727633""","1040.72","1040.72","1040.72","0","1040.72"
"1","172","175","""schwarz""","false","0","5","false","0.02649428507371861","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""732445145""","46.120000000000005","46.120000000000005","46.120000000000005","0","46.120000000000005"
"1","173","175","""schwarz""","false","0","5","false","0.02649428507371861","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""627665399""","44.620000000000005","44.620000000000005","44.620000000000005","0","44.620000000000005"
"1","174","175","""schwarz""","false","0","5","false","0.02649428507371861","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""1313591631""","49.72","49.72","49.72","0","49.72"
"1","175","175","""schwarz""","false","0","5","false","0.02649428507371861","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""-1869472289""","1050.22","1050.22","1050.22","0","1050.22"
"1","176","180","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5315387204197005","""off""","""156911722""","1039.52","1039.52","1039.52","0","1039.52"
"1","177","180","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5315387204197005","""off""","""-1046868999""","1034.62","1034.62","1034.62","0","1034.62"
"1","178","180","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5315387204197005","""off""","""-736029632""","1028.02","1028.02","1028.02","0","1028.02"
"1","179","180","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5315387204197005","""off""","""1296399885""","1025.02","1025.02","1025.02","0","1025.02"
"1","180","180","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5315387204197005","""off""","""1358871013""","1033.42","1033.42","1033.42","0","1033.42"
"1","181","185","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5549386413198296","""off""","""-1034314860""","1025.22","1025.22","1025.22","0","1025.22"
"1","182","185","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5549386413198296","""off""","""247534736""","1028.02","1028.02","1028.02","0","1028.02"
"1","183","185","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5549386413198296","""off""","""861486923""","36.12","36.12","36.12","0","36.12"
"1","184","185","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5549386413198296","""off""","""-781179271""","43.22","43.22","43.22","0","43.22"
"1","185","185","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5549386413198296","""off""","""-1821035656""","1033.82","1033.82","1033.82","0","1033.82"
"1","186","190","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","0.8685181617431672","0.49263785959335793","""off""","""1936118194""","1044.22","1044.22","1044.22","0","1044.22"
"1","187","190","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","0.8685181617431672","0.49263785959335793","""off""","""1044426017""","1050.02","1050.02","1050.02","0","1050.02"
"1","188","190","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","0.8685181617431672","0.49263785959335793","""off""","""-916166820""","1054.72","1054.72","1054.72","0","1054.72"
"1","189","190","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","0.8685181617431672","0.49263785959335793","""off""","""807125655""","1053.42","1053.42","1053.42","0","1053.42"
"1","190","190","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","0.8685181617431672","0.49263785959335793","""off""","""-1634777162""","1051.62","1051.62","1051.62","0","1051.62"
"1","191","195","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6256283160320492","1","0.49263785959335793","""off""","""1310330601""","45.92","45.92","45.92","0","45.92"
"1","192","195","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6256283160320492","1","0.49263785959335793","""off""","""1312712278""","1055.12","1055.12","1055.12","0","1055.12"
"1","193","195","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6256283160320492","1","0.49263785959335793","""off""","""1956144817""","1053.12","1053.12","1053.12","0","1053.12"
"1","194","195","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6256283160320492","1","0.49263785959335793","""off""","""2116283057""","1047.72","1047.72","1047.72","0","1047.72"
"1","195","195","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6256283160320492","1","0.49263785959335793","""off""","""1052650975""","1043.02","1043.02","1043.02","0","1043.02"
"1","196","200","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5279570039956208","""off""","""1804149153""","1030.22","1030.22","1030.22","0","1030.22"
"1","197","200","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5279570039956208","""off""","""-1963758063""","1041.92","1041.92","1041.92","0","1041.92"
"1","198","200","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5279570039956208","""off""","""-179885052""","1025.12","1025.12","1025.12","0","1025.12"
"1","199","200","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5279570039956208","""off""","""-1826116013""","1031.92","1031.92","1031.92","0","1031.92"
"1","200","200","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5279570039956208","""off""","""2097278660""","36.22","36.22","36.22","0","36.22"
"1","201","205","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.731556096924091","1","0.49263785959335793","""off""","""748411466""","1041.22","1041.22","1041.22","0","1041.22"
"1","202","205","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.731556096924091","1","0.49263785959335793","""off""","""-1860916020""","1038.32","1038.32","1038.32","0","1038.32"
"1","203","205","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.731556096924091","1","0.49263785959335793","""off""","""-1062535390""","1043.82","1043.82","1043.82","0","1043.82"
"1","204","205","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.731556096924091","1","0.49263785959335793","""off""","""-1125631654""","1043.02","1043.02","1043.02","0","1043.02"
"1","205","205","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.731556096924091","1","0.49263785959335793","""off""","""1056173620""","1040.22","1040.22","1040.22","0","1040.22"
"1","206","210","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5850364285499223","""off""","""1936449885""","1027.32","1027.32","1027.32","0","1027.32"
"1","207","210","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5850364285499223","""off""","""64773783""","1029.22","1029.22","1029.22","0","1029.22"
"1","208","210","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5850364285499223","""off""","""-1828136651""","1038.92","1038.92","1038.92","0","1038.92"
"1","209","210","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5850364285499223","""off""","""1632222540""","1026.92","1026.92","1026.92","0","1026.92"
"1","210","210","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5850364285499223","""off""","""-555851704""","1031.22","1031.22","1031.22","0","1031.22"
