"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","144","145","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.3550638504726289","""off""","""1345558105""","29.58","29.58","29.58","0","29.58"
"1","145","145","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.3550638504726289","""off""","""-554094322""","29.58","29.58","29.58","0","29.58"
"1","146","150","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.5580244079275599","0.3550638504726289","""off""","""1680979878""","29.58","29.58","29.58","0","29.58"
"1","147","150","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.5580244079275599","0.3550638504726289","""off""","""1581008333""","29.58","29.58","29.58","0","29.58"
"1","148","150","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.5580244079275599","0.3550638504726289","""off""","""-1802916904""","29.58","29.58","29.58","0","29.58"
"1","149","150","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.5580244079275599","0.3550638504726289","""off""","""-1259244679""","29.58","29.58","29.58","0","29.58"
"1","150","150","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.5580244079275599","0.3550638504726289","""off""","""1661238078""","29.58","29.58","29.58","0","29.58"
"1","151","155","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4545401478075395","""off""","""-938089846""","29.58","29.58","29.58","0","29.58"
"1","152","155","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4545401478075395","""off""","""1376209462""","29.58","29.58","29.58","0","29.58"
"1","153","155","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4545401478075395","""off""","""1240660939""","29.58","29.58","29.58","0","29.58"
"1","154","155","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4545401478075395","""off""","""331485585""","29.58","29.58","29.58","0","29.58"
"1","155","155","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4545401478075395","""off""","""1648451600""","29.58","29.58","29.58","0","29.58"
"1","156","160","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""-1296967591""","29.58","29.58","29.58","0","29.58"
"1","157","160","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""-788932018""","29.58","29.58","29.58","0","29.58"
"1","158","160","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""553444455""","29.58","29.58","29.58","0","29.58"
"1","159","160","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""1428038368""","29.58","29.58","29.58","0","29.58"
"1","160","160","""schwarz_alternative""","true","0","5","false","0.03681585064969825","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""-1599638838""","29.58","29.58","29.58","0","29.58"
"1","161","165","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""-946629629""","29.58","29.58","29.58","0","29.58"
"1","162","165","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""-943014272""","29.58","29.58","29.58","0","29.58"
"1","163","165","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""753176189""","29.58","29.58","29.58","0","29.58"
"1","164","165","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""-479245592""","29.58","29.58","29.58","0","29.58"
"1","165","165","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.8636805635583177","0.5580244079275599","0.4260524408470102","""off""","""-1691379863""","29.58","29.58","29.58","0","29.58"
"1","166","170","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7827753645037283","0.5580244079275599","0.4260524408470102","""off""","""1270255669""","29.58","29.58","29.58","0","29.58"
"1","167","170","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7827753645037283","0.5580244079275599","0.4260524408470102","""off""","""-1233230852""","29.58","29.58","29.58","0","29.58"
"1","168","170","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7827753645037283","0.5580244079275599","0.4260524408470102","""off""","""757880979""","29.58","29.58","29.58","0","29.58"
"1","169","170","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7827753645037283","0.5580244079275599","0.4260524408470102","""off""","""-338899286""","29.58","29.58","29.58","0","29.58"
"1","170","170","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7827753645037283","0.5580244079275599","0.4260524408470102","""off""","""-858637115""","29.58","29.58","29.58","0","29.58"
"1","171","175","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""-1542330429""","29.58","29.58","29.58","0","29.58"
"1","172","175","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""-1382248036""","29.58","29.58","29.58","0","29.58"
"1","173","175","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""856178759""","29.58","29.58","29.58","0","29.58"
"1","174","175","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""-1703175226""","29.58","29.58","29.58","0","29.58"
"1","175","175","""schwarz_alternative""","true","0","5","false","0.04","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""1231275696""","29.58","29.58","29.58","0","29.58"
"1","176","180","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""1719121415""","29.58","29.58","29.58","0","29.58"
"1","177","180","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""-536912483""","29.58","29.58","29.58","0","29.58"
"1","178","180","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""897415914""","29.58","29.58","29.58","0","29.58"
"1","179","180","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""-372308241""","29.58","29.58","29.58","0","29.58"
"1","180","180","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7161276410355987","0.5580244079275599","0.4260524408470102","""off""","""-973370411""","29.58","29.58","29.58","0","29.58"
"1","181","185","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7490472981326078","0.5580244079275599","0.4260524408470102","""off""","""-1890870295""","29.58","29.58","29.58","0","29.58"
"1","182","185","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7490472981326078","0.5580244079275599","0.4260524408470102","""off""","""8884187""","29.58","29.58","29.58","0","29.58"
"1","183","185","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7490472981326078","0.5580244079275599","0.4260524408470102","""off""","""1954468699""","29.58","29.58","29.58","0","29.58"
"1","184","185","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7490472981326078","0.5580244079275599","0.4260524408470102","""off""","""563743787""","29.58","29.58","29.58","0","29.58"
"1","185","185","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.7490472981326078","0.5580244079275599","0.4260524408470102","""off""","""1354843887""","29.58","29.58","29.58","0","29.58"
"1","186","190","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.71897890615608","0.5580244079275599","0.4260524408470102","""off""","""1662007279""","29.58","29.58","29.58","0","29.58"
"1","187","190","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.71897890615608","0.5580244079275599","0.4260524408470102","""off""","""1133141169""","29.58","29.58","29.58","0","29.58"
"1","188","190","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.71897890615608","0.5580244079275599","0.4260524408470102","""off""","""-929210671""","29.58","29.58","29.58","0","29.58"
"1","189","190","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.71897890615608","0.5580244079275599","0.4260524408470102","""off""","""-1708225141""","29.58","29.58","29.58","0","29.58"
"1","190","190","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.71897890615608","0.5580244079275599","0.4260524408470102","""off""","""161315851""","29.58","29.58","29.58","0","29.58"
"1","191","195","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5580244079275599","0.4260524408470102","""off""","""-2144676250""","29.58","29.58","29.58","0","29.58"
"1","192","195","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5580244079275599","0.4260524408470102","""off""","""1247840106""","29.58","29.58","29.58","0","29.58"
"1","193","195","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5580244079275599","0.4260524408470102","""off""","""1897274239""","29.58","29.58","29.58","0","29.58"
"1","194","195","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5580244079275599","0.4260524408470102","""off""","""1458849583""","29.58","29.58","29.58","0","29.58"
"1","195","195","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5580244079275599","0.4260524408470102","""off""","""-262529048""","29.58","29.58","29.58","0","29.58"
"1","196","200","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5602168529442113","0.4260524408470102","""off""","""-2062286080""","29.58","29.58","29.58","0","29.58"
"1","197","200","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5602168529442113","0.4260524408470102","""off""","""-1350667258""","29.58","29.58","29.58","0","29.58"
"1","198","200","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5602168529442113","0.4260524408470102","""off""","""-1984083210""","29.58","29.58","29.58","0","29.58"
"1","199","200","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5602168529442113","0.4260524408470102","""off""","""-544717425""","29.58","29.58","29.58","0","29.58"
"1","200","200","""schwarz_alternative""","true","0","5","false","0.037625296263252506","""showerhead""","0.5094412397552255","0.5602168529442113","0.4260524408470102","""off""","""-1235250244""","29.58","29.58","29.58","0","29.58"
"1","201","205","""schwarz_alternative""","true","0","5","false","0.036410755520962824","""showerhead""","0.5094412397552255","0.5602168529442113","0.4260524408470102","""off""","""-1041596077""","29.58","29.58","29.58","0","29.58"
