"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","135","135","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9998922937259199","""off""","""-1034612890""","16.612000000000002","16.612000000000002","16.612000000000002","0","16.612000000000002"
"1","136","140","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""1405036508""","20.312000000000005","20.312000000000005","20.312000000000005","0","20.312000000000005"
"1","137","140","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""-915866314""","16.612000000000002","16.612000000000002","16.612000000000002","0","16.612000000000002"
"1","138","140","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""-2024936587""","17.712000000000003","17.712000000000003","17.712000000000003","0","17.712000000000003"
"1","139","140","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""608649328""","18.48","18.48","18.48","0","18.48"
"1","140","140","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""-719419679""","17.18","17.18","17.18","0","17.18"
"1","141","145","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""1381389892""","16.364","16.364","16.364","0","16.364"
"1","142","145","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""110004966""","16.712000000000003","16.712000000000003","16.712000000000003","0","16.712000000000003"
"1","143","145","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""-1248499523""","18.279999999999998","18.279999999999998","18.279999999999998","0","18.279999999999998"
"1","144","145","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""-2102555147""","17.712","17.712","17.712","0","17.712"
"1","145","145","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.9601070284628698","""off""","""1319314167""","15.080000000000002","15.080000000000002","15.080000000000002","0","15.080000000000002"
"1","146","150","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.14903532294128857","0.9601070284628698","""off""","""-775296838""","21.412000000000003","21.412000000000003","21.412000000000003","0","21.412000000000003"
"1","147","150","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.14903532294128857","0.9601070284628698","""off""","""759287357""","17.664","17.664","17.664","0","17.664"
"1","148","150","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.14903532294128857","0.9601070284628698","""off""","""1254203770""","18.764000000000006","18.764000000000006","18.764000000000006","0","18.764000000000006"
"1","149","150","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.14903532294128857","0.9601070284628698","""off""","""-257503857""","16.364","16.364","16.364","0","16.364"
"1","150","150","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.14903532294128857","0.9601070284628698","""off""","""-18225037""","17.664","17.664","17.664","0","17.664"
"1","151","155","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.910829774007745","""off""","""1210312237""","19.364000000000004","19.364000000000004","19.364000000000004","0","19.364000000000004"
"1","152","155","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.910829774007745","""off""","""-275313936""","15.112","15.112","15.112","0","15.112"
"1","153","155","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.910829774007745","""off""","""-2021608995""","18.680000000000003","18.680000000000003","18.680000000000003","0","18.680000000000003"
"1","154","155","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.910829774007745","""off""","""-1001357035""","18.564","18.564","18.564","0","18.564"
"1","155","155","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.8305909880676785","0.2503387691992179","0.910829774007745","""off""","""1785393952""","16.564","16.564","16.564","0","16.564"
"1","156","160","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""1835929031""","18.580000000000002","18.580000000000002","18.580000000000002","0","18.580000000000002"
"1","157","160","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""582169111""","15.264000000000001","15.264000000000001","15.264000000000001","0","15.264000000000001"
"1","158","160","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""978664802""","16.48","16.48","16.48","0","16.48"
"1","159","160","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""1567641279""","17.511999999999997","17.511999999999997","17.511999999999997","0","17.511999999999997"
"1","160","160","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""-1794228280""","16.264","16.264","16.264","0","16.264"
"1","161","165","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7758520400552825","0.2503387691992179","0.9601070284628698","""off""","""-1513160865""","18.164","18.164","18.164","0","18.164"
"1","162","165","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7758520400552825","0.2503387691992179","0.9601070284628698","""off""","""973948570""","17.264","17.264","17.264","0","17.264"
"1","163","165","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7758520400552825","0.2503387691992179","0.9601070284628698","""off""","""1832705344""","18.064","18.064","18.064","0","18.064"
"1","164","165","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7758520400552825","0.2503387691992179","0.9601070284628698","""off""","""-227068663""","18.063999999999997","18.063999999999997","18.063999999999997","0","18.063999999999997"
"1","165","165","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7758520400552825","0.2503387691992179","0.9601070284628698","""off""","""-608941631""","18.764000000000003","18.764000000000003","18.764000000000003","0","18.764000000000003"
"1","166","170","""schwarz""","true","0","5","false","0.008456227995824628","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""388032746""","23.080000000000002","23.080000000000002","23.080000000000002","0","23.080000000000002"
"1","167","170","""schwarz""","true","0","5","false","0.008456227995824628","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""1515234772""","23.38","23.38","23.38","0","23.38"
"1","168","170","""schwarz""","true","0","5","false","0.008456227995824628","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""-655117130""","20.68","20.68","20.68","0","20.68"
"1","169","170","""schwarz""","true","0","5","false","0.008456227995824628","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""815370884""","21.68","21.68","21.68","0","21.68"
"1","170","170","""schwarz""","true","0","5","false","0.008456227995824628","""showerhead""","0.7218263036156244","0.2503387691992179","0.9601070284628698","""off""","""1582903887""","21.880000000000003","21.880000000000003","21.880000000000003","0","21.880000000000003"
"1","171","175","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.30205460204009393","0.9601070284628698","""off""","""-1750759206""","16.564","16.564","16.564","0","16.564"
"1","172","175","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.30205460204009393","0.9601070284628698","""off""","""300574592""","17.98","17.98","17.98","0","17.98"
"1","173","175","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.30205460204009393","0.9601070284628698","""off""","""-594445271""","17.764000000000003","17.764000000000003","17.764000000000003","0","17.764000000000003"
"1","174","175","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.30205460204009393","0.9601070284628698","""off""","""1543811716""","15.864000000000003","15.864000000000003","15.864000000000003","0","15.864000000000003"
"1","175","175","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.30205460204009393","0.9601070284628698","""off""","""2061917665""","19.212","19.212","19.212","0","19.212"
"1","176","180","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.24585337588959172","0.9601070284628698","""off""","""994730698""","18.012","18.012","18.012","0","18.012"
"1","177","180","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.24585337588959172","0.9601070284628698","""off""","""-886461154""","16.012","16.012","16.012","0","16.012"
"1","178","180","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.24585337588959172","0.9601070284628698","""off""","""-648822341""","23.880000000000003","23.880000000000003","23.880000000000003","0","23.880000000000003"
"1","179","180","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.24585337588959172","0.9601070284628698","""off""","""-39643133""","17.664","17.664","17.664","0","17.664"
"1","180","180","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.24585337588959172","0.9601070284628698","""off""","""-205794829""","14.012","14.012","14.012","0","14.012"
"1","181","185","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.3771534023443298","0.9601070284628698","""off""","""1072116166""","18.18","18.18","18.18","0","18.18"
"1","182","185","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.3771534023443298","0.9601070284628698","""off""","""-1698113362""","16.864","16.864","16.864","0","16.864"
"1","183","185","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.3771534023443298","0.9601070284628698","""off""","""391775875""","19.464000000000002","19.464000000000002","19.464000000000002","0","19.464000000000002"
"1","184","185","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.3771534023443298","0.9601070284628698","""off""","""1287706692""","18.764","18.764","18.764","0","18.764"
"1","185","185","""schwarz""","true","0","5","false","0.012673314931676954","""showerhead""","0.7218263036156244","0.3771534023443298","0.9601070284628698","""off""","""737586214""","16.880000000000003","16.880000000000003","16.880000000000003","0","16.880000000000003"
