"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"3","172","1000","""suslab""","""schwarz""","true","1","false","0.01721317765520588","""showerhead""","0","0.8499706522805607","1","12.393","4","8.776"
"3","176","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9323889753078349","1","24.5805","4","8.776"
"3","180","1000","""suslab""","""schwarz""","true","1","false","0.020134141053149736","""showerhead""","0","0.8499706522805607","1","13.667","4","8.776"
"3","184","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9502747010896224","1","21.813","4","8.776"
"3","188","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8327984320923987","1","12.776","4","8.776"
"3","192","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8157233025190553","1","14.746","4","8.776"
"3","196","1000","""suslab""","""schwarz""","true","1","false","0.024543207167087938","""showerhead""","0","0.8746582757885215","1","11.663499999999999","4","8.776"
"3","200","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8013812118881822","1","18.685000000000002","4","8.776"
"3","204","1000","""suslab""","""schwarz""","true","1","false","0.02123998221663366","""showerhead""","0","0.8499706522805607","1","13.741000000000001","4","8.776"
"3","208","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","1","1","21.077","4","8.776"
"3","212","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8007321750776231","1","9.9315","4","8.776"
"3","216","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.765019735923763","1","6.209999999999999","4","6.209999999999999"
"3","220","1000","""suslab""","""schwarz""","true","1","false","0.013138656566274248","""showerhead""","0","0.765019735923763","1","21.255000000000003","4","6.209999999999999"
"3","224","1000","""suslab""","""schwarz""","true","1","false","0.02176646031135321","""showerhead""","0","0.765019735923763","1","8.838000000000001","4","6.209999999999999"
"3","228","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9028025390202257","1","14.4025","4","6.209999999999999"
"3","232","1000","""suslab""","""schwarz""","true","1","false","0.017112615638473803","""showerhead""","0","0.765019735923763","1","9.972999999999999","4","6.209999999999999"
"3","236","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7140331460256761","1","17.433","4","6.209999999999999"
"3","240","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8313329817815542","1","20.238999999999997","4","6.209999999999999"
"3","244","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.765019735923763","1","8.436","4","6.209999999999999"
"3","248","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.713825777087737","1","9.750999999999998","4","6.209999999999999"
"3","252","1000","""suslab""","""schwarz""","true","1","false","0.02207021088695295","""showerhead""","0","0.713825777087737","1","7.512499999999999","4","6.209999999999999"
"3","256","1000","""suslab""","""schwarz""","true","1","false","0.019331206410838134","""showerhead""","0","0.6929908634188496","1","8.1395","4","6.209999999999999"
"3","260","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6929908634188496","1","7.544999999999998","4","6.209999999999999"
"3","264","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7237060869459983","1","12.407000000000002","4","6.209999999999999"
"3","268","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6936716077475039","1","12.703499999999998","4","6.209999999999999"
"3","272","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6753379504111576","1","8.838","4","6.209999999999999"
"3","276","1000","""suslab""","""schwarz""","true","1","false","0.01926290020342405","""showerhead""","0","0.6929908634188496","1","13.2755","4","6.209999999999999"
"3","280","1000","""suslab""","""schwarz""","true","1","false","0.018676182153262447","""showerhead""","0","0.6929908634188496","1","10.731","4","6.209999999999999"
"3","284","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.5977247244187855","1","14.385000000000002","4","6.209999999999999"
"3","288","1000","""suslab""","""schwarz""","true","1","false","0.02172925534609124","""showerhead""","0","0.6853335501678121","1","10.8275","4","6.209999999999999"
"3","292","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7164552560441972","1","16.2385","4","6.209999999999999"
"3","296","1000","""suslab""","""schwarz""","true","1","false","0.017076277655163213","""showerhead""","0","0.6929908634188496","1","10.347500000000002","4","6.209999999999999"
"3","300","1000","""suslab""","""schwarz""","true","1","false","0.011547903028594948","""showerhead""","0","0.6929908634188496","1","22.776000000000003","4","6.209999999999999"
"4","4","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7563755931215218","1","21.886000000000003","4","21.886000000000003"
"4","8","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6735999188800621","1","25.795","4","21.886000000000003"
"4","12","1000","""suslab""","""schwarz""","true","1","false","0.011641113290588747","""showerhead""","0","0.7563755931215218","1","25.145000000000003","4","21.886000000000003"
"4","16","1000","""suslab""","""schwarz""","true","1","false","0.009575077132527579","""showerhead""","0","0.7563755931215218","1","26.189500000000002","4","21.886000000000003"
"4","20","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7449180597671955","1","20.9765","4","20.9765"
"4","24","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6743639237970791","1","17.7305","4","17.7305"
"4","28","1000","""suslab""","""schwarz""","true","1","false","0.011012713577758793","""showerhead""","0","0.6897227114205141","1","25.906000000000002","4","17.7305"
"4","32","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7992800957868804","1","24.1415","4","17.7305"
"4","36","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6183499037592661","1","19.302999999999997","4","17.7305"
"4","40","1000","""suslab""","""schwarz""","true","1","false","0.01547843454524087","""showerhead""","0","0.6183499037592661","1","17.686","4","17.686"
"4","44","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.6183499037592661","1","14.082500000000001","4","14.082500000000001"
"4","48","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.7830754105550035","1","13.697000000000001","4","13.697000000000001"
"4","52","1000","""suslab""","""schwarz""","true","1","false","0.009557138401344211","""showerhead""","0","0.7830754105550035","1","25.656","4","13.697000000000001"
"4","56","1000","""suslab""","""schwarz""","true","1","false","0.01642673319104942","""showerhead""","0","0.7830754105550035","1","24.377500000000005","4","13.697000000000001"
"4","60","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.7830754105550035","1","9.355","4","9.355"
"4","64","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.7600764827856126","1","19.955","4","9.355"
"4","68","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.8224466613354755","1","9.5505","4","9.355"
"4","72","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.9512374491996374","1","12.129","4","9.355"
"4","76","1000","""suslab""","""schwarz""","true","1","false","0.032220621501364975","""showerhead""","0","0.8224466613354755","1","10.6325","4","9.355"
"4","80","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.5561110350340355","1","24.231","4","9.355"
"4","84","1000","""suslab""","""schwarz""","true","1","false","0.024029007267370422","""showerhead""","0","0.8224466613354755","1","13.297","4","9.355"
"4","88","1000","""suslab""","""schwarz""","true","1","false","0.027505136911688943","""showerhead""","0","0.8224466613354755","1","10.244499999999999","4","9.355"
"4","92","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.7935150248228086","1","8.879","4","8.879"
"4","96","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.7019841088179251","1","22.837999999999997","4","8.879"
"4","100","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.7712741551976472","1","15.283000000000001","4","8.879"
"4","104","1000","""suslab""","""schwarz""","true","1","false","0.03018128527309238","""showerhead""","0","0.7935150248228086","1","19.3565","4","8.879"
"4","108","1000","""suslab""","""schwarz""","true","1","false","0.033294251530807735","""showerhead""","0","0.7935150248228086","1","29.285","4","8.879"
"4","112","1000","""suslab""","""schwarz""","true","1","false","0.029406075353084187","""showerhead""","0","0.7935150248228086","1","28.277499999999996","4","8.879"
"4","116","1000","""suslab""","""schwarz""","true","1","false","0.02695079957035186","""showerhead""","0","0.7698015018249466","1","18.024499999999996","4","8.879"
"4","120","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.7324925929459691","1","15.317","4","8.879"
"4","124","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.82098032428798","1","11.501","4","8.879"
"4","128","1000","""suslab""","""schwarz""","true","1","false","0.02623567574772523","""showerhead""","0","0.7300889980179274","1","13.714","4","8.879"
"4","132","1000","""suslab""","""schwarz""","true","1","false","0.023505779459918177","""showerhead""","0","0.7935150248228086","1","6.413499999999999","4","6.413499999999999"
"4","136","1000","""suslab""","""schwarz""","true","1","false","0.023505779459918177","""showerhead""","0","0.6562790000111685","1","21.487499999999997","4","6.413499999999999"
"4","140","1000","""suslab""","""schwarz""","true","1","false","0.020092277867406565","""showerhead""","0","0.7935150248228086","1","11.775500000000001","4","6.413499999999999"
"4","144","1000","""suslab""","""schwarz""","true","1","false","0.02266871807960967","""showerhead""","0","0.7935150248228086","1","12.348500000000001","4","6.413499999999999"
"4","148","1000","""suslab""","""schwarz""","true","1","false","0.02413275031320533","""showerhead""","0","0.7935150248228086","1","13.6965","4","6.413499999999999"
"4","152","1000","""suslab""","""schwarz""","true","1","false","0.02954305632047909","""showerhead""","0","0.7826638160879784","1","18.0195","4","6.413499999999999"
"4","156","1000","""suslab""","""schwarz""","true","1","false","0.025106425373944346","""showerhead""","0","0.7935150248228086","1","11.1175","4","6.413499999999999"
"4","160","1000","""suslab""","""schwarz""","true","1","false","0.023505779459918177","""showerhead""","0","0.8766928016360048","1","14.408","4","6.413499999999999"
"4","164","1000","""suslab""","""schwarz""","true","1","false","0.024222646770787497","""showerhead""","0","0.7935150248228086","1","6.4505","4","6.413499999999999"
"4","168","1000","""suslab""","""schwarz""","true","1","false","0.024222646770787497","""showerhead""","0","0.7791759329999826","1","14.012","4","6.413499999999999"
"4","172","1000","""suslab""","""schwarz""","true","1","false","0.025643990465837138","""showerhead""","0","0.7935150248228086","1","8.7495","4","6.413499999999999"
"4","176","1000","""suslab""","""schwarz""","true","1","false","0.020951967426681185","""showerhead""","0","0.7935150248228086","1","9.7075","4","6.413499999999999"
"4","180","1000","""suslab""","""schwarz""","true","1","false","0.024222646770787497","""showerhead""","0","0.7738702363211374","1","15.5345","4","6.413499999999999"
"4","184","1000","""suslab""","""schwarz""","true","1","false","0.02459122814397916","""showerhead""","0","0.7935150248228086","1","7.2525","4","6.413499999999999"
"4","188","1000","""suslab""","""schwarz""","true","1","false","0.02459122814397916","""showerhead""","0","0.9192241397574133","1","9.602","4","6.413499999999999"
