"search-number","evaluation","evals-requested-so-far","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","151","152","1000","""suslab""","""schwarz""","true","1","false","0.012020771472866721","""showerhead""","0","0.2462595283241532","1","""1750345678""","21.500000000000004","21.500000000000004","21.500000000000004","0","21.500000000000004"
"1","152","152","1000","""suslab""","""schwarz""","true","1","false","0.012020771472866721","""showerhead""","0","0.2462595283241532","1","""-1753925348""","17.858999999999998","17.858999999999998","17.858999999999998","0","17.858999999999998"
"1","153","156","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24406502141991335","1","""-1865694450""","11.383999999999999","11.383999999999999","11.383999999999999","0","11.383999999999999"
"1","154","156","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24406502141991335","1","""1348116426""","9.648000000000001","9.648000000000001","9.648000000000001","0","9.648000000000001"
"1","155","156","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24406502141991335","1","""-1085951028""","17.628","17.628","17.628","0","17.628"
"1","156","156","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24406502141991335","1","""1755069640""","8.299","8.299","8.299","0","8.299"
"1","157","160","1000","""suslab""","""schwarz""","true","1","false","0.009607159759456847","""showerhead""","0","0.2462595283241532","1","""936325160""","28.133000000000003","28.133000000000003","28.133000000000003","0","28.133000000000003"
"1","158","160","1000","""suslab""","""schwarz""","true","1","false","0.009607159759456847","""showerhead""","0","0.2462595283241532","1","""-1076182665""","20.983999999999998","20.983999999999998","20.983999999999998","0","20.983999999999998"
"1","159","160","1000","""suslab""","""schwarz""","true","1","false","0.009607159759456847","""showerhead""","0","0.2462595283241532","1","""834218094""","11.508","11.508","11.508","0","11.508"
"1","160","160","1000","""suslab""","""schwarz""","true","1","false","0.009607159759456847","""showerhead""","0","0.2462595283241532","1","""498999978""","17.468999999999998","17.468999999999998","17.468999999999998","0","17.468999999999998"
"1","161","164","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3431665102929927","1","""1420499989""","7.18","7.18","7.18","0","7.18"
"1","162","164","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3431665102929927","1","""-1536591085""","10.678000000000003","10.678000000000003","10.678000000000003","0","10.678000000000003"
"1","163","164","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3431665102929927","1","""1113314309""","17.485000000000003","17.485000000000003","17.485000000000003","0","17.485000000000003"
"1","164","164","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3431665102929927","1","""-1455781566""","7.927999999999999","7.927999999999999","7.927999999999999","0","7.927999999999999"
"1","165","168","1000","""suslab""","""schwarz""","true","1","false","0.015876187643436408","""showerhead""","0","0.2462595283241532","1","""-947975""","25.355999999999998","25.355999999999998","25.355999999999998","0","25.355999999999998"
"1","166","168","1000","""suslab""","""schwarz""","true","1","false","0.015876187643436408","""showerhead""","0","0.2462595283241532","1","""1548459703""","24.500000000000004","24.500000000000004","24.500000000000004","0","24.500000000000004"
"1","167","168","1000","""suslab""","""schwarz""","true","1","false","0.015876187643436408","""showerhead""","0","0.2462595283241532","1","""-889367303""","17.322","17.322","17.322","0","17.322"
"1","168","168","1000","""suslab""","""schwarz""","true","1","false","0.015876187643436408","""showerhead""","0","0.2462595283241532","1","""-2080446219""","11.823","11.823","11.823","0","11.823"
"1","169","172","1000","""suslab""","""schwarz""","true","1","false","0.010600305653328639","""showerhead""","0","0.2462595283241532","1","""1378253766""","7.138","7.138","7.138","0","7.138"
"1","170","172","1000","""suslab""","""schwarz""","true","1","false","0.010600305653328639","""showerhead""","0","0.2462595283241532","1","""-296888018""","15.014999999999999","15.014999999999999","15.014999999999999","0","15.014999999999999"
"1","171","172","1000","""suslab""","""schwarz""","true","1","false","0.010600305653328639","""showerhead""","0","0.2462595283241532","1","""-1478380395""","9.19","9.19","9.19","0","9.19"
"1","172","172","1000","""suslab""","""schwarz""","true","1","false","0.010600305653328639","""showerhead""","0","0.2462595283241532","1","""1881889412""","28.508000000000003","28.508000000000003","28.508000000000003","0","28.508000000000003"
"1","173","176","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24640535614516273","1","""-187081393""","20.868000000000002","20.868000000000002","20.868000000000002","0","20.868000000000002"
"1","174","176","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24640535614516273","1","""37559190""","8.766","8.766","8.766","0","8.766"
"1","175","176","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24640535614516273","1","""-868089284""","23.656","23.656","23.656","0","23.656"
"1","176","176","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.24640535614516273","1","""1723583558""","13.442","13.442","13.442","0","13.442"
"1","177","180","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.07107953586427102","1","""844237163""","28.372","28.372","28.372","0","28.372"
"1","178","180","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.07107953586427102","1","""487747977""","13.305","13.305","13.305","0","13.305"
"1","179","180","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.07107953586427102","1","""969927478""","11.418","11.418","11.418","0","11.418"
"1","180","180","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.07107953586427102","1","""-2106237192""","22.921","22.921","22.921","0","22.921"
"1","181","184","1000","""suslab""","""schwarz""","true","1","false","0.010369268985029871","""showerhead""","0","0.2462595283241532","1","""296510096""","15.816","15.816","15.816","0","15.816"
"1","182","184","1000","""suslab""","""schwarz""","true","1","false","0.010369268985029871","""showerhead""","0","0.2462595283241532","1","""1395557784""","25.887","25.887","25.887","0","25.887"
"1","183","184","1000","""suslab""","""schwarz""","true","1","false","0.010369268985029871","""showerhead""","0","0.2462595283241532","1","""288950865""","21.45","21.45","21.45","0","21.45"
"1","184","184","1000","""suslab""","""schwarz""","true","1","false","0.010369268985029871","""showerhead""","0","0.2462595283241532","1","""-165894464""","24.875000000000004","24.875000000000004","24.875000000000004","0","24.875000000000004"
"1","185","188","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1256855932965124","1","""-1462291717""","14.923","14.923","14.923","0","14.923"
"1","186","188","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1256855932965124","1","""-1579161751""","7.815","7.815","7.815","0","7.815"
"1","187","188","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1256855932965124","1","""-1057443836""","9.648","9.648","9.648","0","9.648"
"1","188","188","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1256855932965124","1","""539812296""","7.699000000000001","7.699000000000001","7.699000000000001","0","7.699000000000001"
"1","189","192","1000","""suslab""","""schwarz""","true","1","false","0.01606527211393507","""showerhead""","0","0.1256855932965124","1","""-440832213""","12.502","12.502","12.502","0","12.502"
"1","190","192","1000","""suslab""","""schwarz""","true","1","false","0.01606527211393507","""showerhead""","0","0.1256855932965124","1","""-982505612""","22.115000000000002","22.115000000000002","22.115000000000002","0","22.115000000000002"
"1","191","192","1000","""suslab""","""schwarz""","true","1","false","0.01606527211393507","""showerhead""","0","0.1256855932965124","1","""-1310224581""","9.019","9.019","9.019","0","9.019"
"1","192","192","1000","""suslab""","""schwarz""","true","1","false","0.01606527211393507","""showerhead""","0","0.1256855932965124","1","""-543355255""","14.966000000000001","14.966000000000001","14.966000000000001","0","14.966000000000001"
"1","193","196","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.22247957218993858","1","""-1717999891""","20.241","20.241","20.241","0","20.241"
"1","194","196","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.22247957218993858","1","""1935519773""","17.747","17.747","17.747","0","17.747"
"1","195","196","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.22247957218993858","1","""238362868""","14.696","14.696","14.696","0","14.696"
"1","196","196","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.22247957218993858","1","""1320887778""","17.512","17.512","17.512","0","17.512"
"1","197","200","1000","""suslab""","""schwarz""","true","1","false","0.006811263546503182","""showerhead""","0","0.1256855932965124","1","""509181106""","23.469","23.469","23.469","0","23.469"
"1","198","200","1000","""suslab""","""schwarz""","true","1","false","0.006811263546503182","""showerhead""","0","0.1256855932965124","1","""-1899774738""","29.057000000000002","29.057000000000002","29.057000000000002","0","29.057000000000002"
"1","199","200","1000","""suslab""","""schwarz""","true","1","false","0.006811263546503182","""showerhead""","0","0.1256855932965124","1","""2029214418""","28.814","28.814","28.814","0","28.814"
"1","200","200","1000","""suslab""","""schwarz""","true","1","false","0.006811263546503182","""showerhead""","0","0.1256855932965124","1","""1852880819""","26.252","26.252","26.252","0","26.252"
"1","201","204","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0","1","""-1020034089""","16.033","16.033","16.033","0","16.033"
"1","202","204","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0","1","""-257894125""","24.081000000000003","24.081000000000003","24.081000000000003","0","24.081000000000003"
"1","203","204","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0","1","""-401486898""","8.119","8.119","8.119","0","8.119"
"1","204","204","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0","1","""-1657762247""","11.41","11.41","11.41","0","11.41"
"1","205","208","1000","""suslab""","""schwarz""","true","1","false","0.016929323469338883","""showerhead""","0","0.1256855932965124","1","""-253583514""","12.922","12.922","12.922","0","12.922"
"1","206","208","1000","""suslab""","""schwarz""","true","1","false","0.016929323469338883","""showerhead""","0","0.1256855932965124","1","""2014285226""","14.676","14.676","14.676","0","14.676"
"1","207","208","1000","""suslab""","""schwarz""","true","1","false","0.016929323469338883","""showerhead""","0","0.1256855932965124","1","""-998861114""","20.883","20.883","20.883","0","20.883"
"1","208","208","1000","""suslab""","""schwarz""","true","1","false","0.016929323469338883","""showerhead""","0","0.1256855932965124","1","""-1640096088""","14.155","14.155","14.155","0","14.155"
"1","209","212","1000","""suslab""","""schwarz""","true","1","false","0.012429582040199231","""showerhead""","0","0.1256855932965124","1","""-608967220""","10.094","10.094","10.094","0","10.094"
"1","210","212","1000","""suslab""","""schwarz""","true","1","false","0.012429582040199231","""showerhead""","0","0.1256855932965124","1","""-1146102433""","11.134999999999996","11.134999999999996","11.134999999999996","0","11.134999999999996"
